,"CommentID,UserID,Comment,Number_of_Likes,Number_of_Replies,Updated_At",CommentID,UserID,Comment,Number_of_Likes,Number_of_Replies,Updated_At,Is_Sarcastic
0,,Ugx-iv2xbxLkn3MAECt4AaABAg,@davidpahtoon2277,"Dude, it&#39;s like always sunny in Philadelphia.",0,0,2023-11-22T10:30:53Z,Sarcasm
1,,Ugycptzl3NphKZOqDSd4AaABAg,@Ginax2,I just saw this thumbnail on my main page and the words 17 years ago.<br>Oh my.... what a harsh reminder of how much time has passed.,0,0,2023-10-21T00:42:28Z,Not Sarcasm
2,,UgysHh1o_WvBrL_ixrV4AaABAg,@JuanLara-tj8em,2023 and I’ve unlocked a core memory lol,0,0,2023-09-25T03:32:37Z,Not Sarcasm
3,,UgzTE3O-uBlpv9cf4k14AaABAg,@JD..........,"For anyone born later than 2000, this is what &quot;old YouTube&quot; means.",0,0,2023-08-11T15:05:09Z,Not Sarcasm
4,,UgyidxPjpmNXj048H2B4AaABAg,@lightningpastry2153,I still have no idea whether this was a skit or if Luke actually just did this to Joe on camera and that was a candid reaction,0,0,2023-08-01T10:58:13Z,Not Sarcasm
5,,UgxySpHJ7jrUWc1zeYN4AaABAg,@naoisemarie,16 years later and this still makes me laugh! 😂,11,0,2023-07-14T21:25:25Z,Not Sarcasm
6,,UgzYJbbg9fD6BqvkGHV4AaABAg,@Michael-il5wd,this thing got me addicted to youtube years ago,2,0,2023-05-07T22:52:35Z,Not Sarcasm
7,,Ugygp7xZf2-DobO2wtR4AaABAg,@meganfit,This video has favorite for nearly 20 years,1,0,2023-01-25T03:05:50Z,Not Sarcasm
8,,UgyHQ-01IhImrBHq_l54AaABAg,@dukenukemsotherson,can you guys do a remaster of this video i love it so much i showed it to all of my family members my name is patrick im 31 years old and i love your&#39;e channel so much please it would mean so much to me my name is patrick im 31 years old i have terminal prostate cancer and i&#39;m in deperate need of a LOL and an XD please please i love your channel my name is patrick im 31 years old,1,1,2022-12-21T19:43:13Z,Not Sarcasm
9,,UgwxgCeJfq4ImsV-QNh4AaABAg,@angelichapa,Showed this to a coworker today who about died laughing. Thanks for the eternal bellylaughs! 😂,0,0,2022-12-14T01:12:24Z,Not Sarcasm
10,,UgyE5M6I8UYPdBvLLqR4AaABAg,@Arocklife,🤣🤣🤣,0,0,2022-12-06T04:44:44Z,Not Sarcasm
11,,Ugy_8A9D06ZyVW7CV4d4AaABAg,@Journey_Awaits,Is this gay pron,2,1,2022-12-01T22:01:23Z,Not Sarcasm
12,,UgxFUNQHJBhJlgMMgWB4AaABAg,@steveperry2301,"Did this to a friend of mine like 15 years ago when I was in high school, in class. I knew it was either he would think it was hilarious or I would get like a week of detention. I don&#39;t think he stopped laughing for literally 3 minutes 😂",1,0,2022-11-11T17:51:37Z,Sarcasm
